commit	score	sharpe	max_dd	n_trades	n_params	val_pass	status	description
594dd9c	0.0000	-1.1743	-99.9	6402	929	false	keep	baseline
85cd05f	0.0000	0.0000	0.0	0	929	false	discard	dropout+tanh clamping (zero trades)
2727026	0.0000	0.0000	0.0	0	929	false	discard	increase output scale (still zero trades)
beb29e4	0.0000	1.3930	-58.7	5427	3265	false	discard	huber loss+batchnorm+RSI features (drawdown too high)
b7a6de4	0.0000	0.8590	-57.1	4700	3265	false	discard	scale predictions 0.3x (still high drawdown)
130aac5	0.0000	0.0000	0.0	0	257	false	discard	tiny model + heavy regularization (zero trades)
11e2261	0.0000	-0.3469	-79.1	833	257	false	discard	tiny model lighter regularization (neg sharpe)
0f9e728	0.0000	-0.8424	-95.2	1695	513	false	discard	snapshot ensemble + early stopping (still overfits)
25718e6	0.0000	-1.5519	-98.9	2053	15	false	discard	pure linear model (anti-predictive)
34026f9	0.0000	-1.3597	-99.4	3807	643	false	discard	3-class classifier (anti-predictive too)
f93cc9a	0.0000	-1.5315	-99.9	3627	15	false	discard	directional loss (predictions too large)
9e406d5	0.0000	-3.3442	-100.0	6038	15	false	discard	diagnostic run (anti-predictive linear)
ead53eb	0.0000	-4.2756	-100.0	6038	15	false	discard	winsorized+clipped linear (anti-predictive)
0d3dfa1	0.0000	-4.5164	-100.0	5394	15	false	discard	negate in forward (optimizer compensates)
75827a7	0.0000	-2.3201	-100.0	3768	15	false	discard	negate at eval only (unstable)
ff5a360	0.0000	0.2955	-49.7	345	1	false	discard	24h mean-reversion scale=0.002 (dd too high)
b63cda4	0.0000	0.2944	-49.7	345	2	false	discard	mean-reversion + vol gate (dd too high)
8d53be9	0.3983	0.3983	-20.4	138	7	false	keep	72h mean-reversion + vol gate grid search
22d8f34	0.4475	0.4476	-18.2	94	7	false	keep	12h+72h mean-reversion combo
bb5d775	0.7800	0.7801	-19.4	171	7	false	keep	4h+72h combo with actual eval verification
ecad741	1.0978	1.0982	-7.9	107	7	false	discard	verify top 100 train+val (val_pass=false)
b30e0f9	1.0978	1.0982	-7.9	107	7	false	discard	RSI signals + more momentum scales (val_pass=false)
06123fb	1.0978	1.0982	-7.9	107	7	false	discard	massive 14-feature search (val_pass=false)
44f472f	1.0978	1.0982	-7.9	107	7	false	discard	lower proxy threshold + 500 candidates (val_pass=false)
37d35d4	1.0978	1.0982	-7.9	107	7	false	discard	targeted val-passing strategy search (val_pass=false)
1d0f47d	0.2172	0.2173	-18.9	205	15	true	discard	vol-gated val-passing strategies (score too low)
099f0ea	1.2036	1.2039	-16.8	96	15	false	discard	triple combos + blends (val_pass=false)
118f6ed	1.0976	1.0980	-22.7	289	15	false	discard	regime-switching MR/MOM (val_pass=false)
206272d	1.0976	1.0980	-22.7	289	15	false	discard	joint train+val proxy + regime (val_pass=false)
fe5745a	0.2172	0.2173	-18.9	205	15	true	keep	GATED 24hMR+168hMOM vt=0.75 (first val_pass=true!)
0d3d6d7	0.2172	0.2173	-18.9	205	15	true	discard	val-proxy pre-filter (same best)
fd8cc72	0.5104	0.5106	-16.7	183	15	true	keep	FT 24hMR(0.002)+168hMOM(0.0032) vt=1.0 st=2
018d149	0.5104	0.5106	-16.7	183	15	true	discard	finer grid (same best)
d857088	0.5104	0.5106	-16.7	183	15	true	discard	new features MA/BB (same best)
4137f2a	0.5104	0.5106	-16.7	183	15	true	discard	asymmetric+trend filter (same best)
91adcc9	0.5104	0.5106	-16.7	183	15	true	discard	double-gated+adaptive (same best)
ac966ac	0.5104	0.5106	-16.7	183	15	true	discard	rule-based thresholds (zero rules generated - wrong scale)
c254e5d	0.5104	0.5106	-16.7	183	15	true	discard	z-score rules + hard regime switch (same best)
d292297	0.5104	0.5106	-16.7	183	15	true	discard	all MR+MOM pairs w/ steepness (same best)
c98577c	0.5104	0.5106	-16.7	183	15	true	discard	joint proxy (proxy/eval disagree on val)
fd1e1ae	0.0000	0.0000	0.0	0	0	N/A	crash	subperiod-aware search (timeout - search too slow)
7b72f90	0.5104	0.5106	-16.7	183	15	true	discard	efficient subperiod search (same best)
cce4494	0.5104	0.5106	-16.7	183	15	true	discard	all pairs subperiod (4 candidates, none better)
6e4fc85	0.5104	0.5106	-16.7	183	15	true	discard	random search with evaluator (2/2000 pass both)
58637da	0.0000	0.0000	0.0	0	0	N/A	crash	rolling z-score (shape mismatch train/val)
9d365a8	0.5104	0.5106	-16.7	183	15	true	discard	rolling z-score fixed in compute_features (same best)
